"","sample","unique_ID","reads","Method","Island","Year","ID","Date.Collected","dada2_sample","unoise_sample","Size","Extract..Date","Sterilized","Source"
"700","HEV96","Limonia perkinsi",0,"Hand","East 7",2015,"Heteropoda venatoria","","HEV.96_S18","HEV96",15.9,"10/28/19","NS","FIELD"
"701","HEV96","Nematocera",0,"Hand","East 7",2015,"Heteropoda venatoria","","HEV.96_S18","HEV96",15.9,"10/28/19","NS","FIELD"
"702","HEV96","Neoptera",38,"Hand","East 7",2015,"Heteropoda venatoria","","HEV.96_S18","HEV96",15.9,"10/28/19","NS","FIELD"
"703","HEV96","Ornebius novarae",0,"Hand","East 7",2015,"Heteropoda venatoria","","HEV.96_S18","HEV96",15.9,"10/28/19","NS","FIELD"
"704","HEV96","Orthocladiinae",0,"Hand","East 7",2015,"Heteropoda venatoria","","HEV.96_S18","HEV96",15.9,"10/28/19","NS","FIELD"
"705","HEV96","Oxya",0,"Hand","East 7",2015,"Heteropoda venatoria","","HEV.96_S18","HEV96",15.9,"10/28/19","NS","FIELD"
"706","HEV96","Pantala flavescens",0,"Hand","East 7",2015,"Heteropoda venatoria","","HEV.96_S18","HEV96",15.9,"10/28/19","NS","FIELD"
"707","HEV96","Periplaneta australasiae",0,"Hand","East 7",2015,"Heteropoda venatoria","","HEV.96_S18","HEV96",15.9,"10/28/19","NS","FIELD"
"708","HEV96","Phisis holdhausi",0,"Hand","East 7",2015,"Heteropoda venatoria","","HEV.96_S18","HEV96",15.9,"10/28/19","NS","FIELD"
"709","HEV96","Pholcus guadarfia",0,"Hand","East 7",2015,"Heteropoda venatoria","","HEV.96_S18","HEV96",15.9,"10/28/19","NS","FIELD"
"710","HEV96","Pycnoscelus",0,"Hand","East 7",2015,"Heteropoda venatoria","","HEV.96_S18","HEV96",15.9,"10/28/19","NS","FIELD"
"711","HEV96","Pycnoscelus surinamensis",0,"Hand","East 7",2015,"Heteropoda venatoria","","HEV.96_S18","HEV96",15.9,"10/28/19","NS","FIELD"
"712","HEV96","Scholastes lonchifer",54,"Hand","East 7",2015,"Heteropoda venatoria","","HEV.96_S18","HEV96",15.9,"10/28/19","NS","FIELD"
"713","HEV96","Tygarrup javanicus",25,"Hand","East 7",2015,"Heteropoda venatoria","","HEV.96_S18","HEV96",15.9,"10/28/19","NS","FIELD"
"714","HEV96","Xiphydria",0,"Hand","East 7",2015,"Heteropoda venatoria","","HEV.96_S18","HEV96",15.9,"10/28/19","NS","FIELD"
"715","HEV97","Anisolabis maritima",1,"Hand","East 8",2015,"Heteropoda venatoria","","HEV.97_S19","HEV97",14.5,"10/28/19","NS","FIELD"
"716","HEV97","Blattodea",0,"Hand","East 8",2015,"Heteropoda venatoria","","HEV.97_S19","HEV97",14.5,"10/28/19","NS","FIELD"
"717","HEV97","Buthus mariefranceae",0,"Hand","East 8",2015,"Heteropoda venatoria","","HEV.97_S19","HEV97",14.5,"10/28/19","NS","FIELD"
"718","HEV97","Ectobiidae",0,"Hand","East 8",2015,"Heteropoda venatoria","","HEV.97_S19","HEV97",14.5,"10/28/19","NS","FIELD"
"719","HEV97","Hasarius adansoni",0,"Hand","East 8",2015,"Heteropoda venatoria","","HEV.97_S19","HEV97",14.5,"10/28/19","NS","FIELD"
"720","HEV97","Isometrus maculatus",0,"Hand","East 8",2015,"Heteropoda venatoria","","HEV.97_S19","HEV97",14.5,"10/28/19","NS","FIELD"
"721","HEV97","Limonia perkinsi",0,"Hand","East 8",2015,"Heteropoda venatoria","","HEV.97_S19","HEV97",14.5,"10/28/19","NS","FIELD"
"722","HEV97","Nematocera",0,"Hand","East 8",2015,"Heteropoda venatoria","","HEV.97_S19","HEV97",14.5,"10/28/19","NS","FIELD"
"723","HEV97","Neoptera",0,"Hand","East 8",2015,"Heteropoda venatoria","","HEV.97_S19","HEV97",14.5,"10/28/19","NS","FIELD"
"724","HEV97","Ornebius novarae",0,"Hand","East 8",2015,"Heteropoda venatoria","","HEV.97_S19","HEV97",14.5,"10/28/19","NS","FIELD"
"725","HEV97","Orthocladiinae",0,"Hand","East 8",2015,"Heteropoda venatoria","","HEV.97_S19","HEV97",14.5,"10/28/19","NS","FIELD"
"726","HEV97","Oxya",0,"Hand","East 8",2015,"Heteropoda venatoria","","HEV.97_S19","HEV97",14.5,"10/28/19","NS","FIELD"
"727","HEV97","Pantala flavescens",0,"Hand","East 8",2015,"Heteropoda venatoria","","HEV.97_S19","HEV97",14.5,"10/28/19","NS","FIELD"
"728","HEV97","Periplaneta australasiae",0,"Hand","East 8",2015,"Heteropoda venatoria","","HEV.97_S19","HEV97",14.5,"10/28/19","NS","FIELD"
"729","HEV97","Phisis holdhausi",0,"Hand","East 8",2015,"Heteropoda venatoria","","HEV.97_S19","HEV97",14.5,"10/28/19","NS","FIELD"
"730","HEV97","Pholcus guadarfia",0,"Hand","East 8",2015,"Heteropoda venatoria","","HEV.97_S19","HEV97",14.5,"10/28/19","NS","FIELD"
"731","HEV97","Pycnoscelus",0,"Hand","East 8",2015,"Heteropoda venatoria","","HEV.97_S19","HEV97",14.5,"10/28/19","NS","FIELD"
"732","HEV97","Pycnoscelus surinamensis",0,"Hand","East 8",2015,"Heteropoda venatoria","","HEV.97_S19","HEV97",14.5,"10/28/19","NS","FIELD"
"733","HEV97","Scholastes lonchifer",0,"Hand","East 8",2015,"Heteropoda venatoria","","HEV.97_S19","HEV97",14.5,"10/28/19","NS","FIELD"
"734","HEV97","Tygarrup javanicus",0,"Hand","East 8",2015,"Heteropoda venatoria","","HEV.97_S19","HEV97",14.5,"10/28/19","NS","FIELD"
"735","HEV97","Xiphydria",0,"Hand","East 8",2015,"Heteropoda venatoria","","HEV.97_S19","HEV97",14.5,"10/28/19","NS","FIELD"
"736","HEV98","Anisolabis maritima",0,"Hand","East 9",2015,"Heteropoda venatoria","","HEV.98_S20","HEV98",22.2,"10/28/19","NS","FIELD"
"737","HEV98","Blattodea",0,"Hand","East 9",2015,"Heteropoda venatoria","","HEV.98_S20","HEV98",22.2,"10/28/19","NS","FIELD"
"738","HEV98","Buthus mariefranceae",0,"Hand","East 9",2015,"Heteropoda venatoria","","HEV.98_S20","HEV98",22.2,"10/28/19","NS","FIELD"
"739","HEV98","Ectobiidae",0,"Hand","East 9",2015,"Heteropoda venatoria","","HEV.98_S20","HEV98",22.2,"10/28/19","NS","FIELD"
"740","HEV98","Hasarius adansoni",0,"Hand","East 9",2015,"Heteropoda venatoria","","HEV.98_S20","HEV98",22.2,"10/28/19","NS","FIELD"
"741","HEV98","Isometrus maculatus",0,"Hand","East 9",2015,"Heteropoda venatoria","","HEV.98_S20","HEV98",22.2,"10/28/19","NS","FIELD"
"742","HEV98","Limonia perkinsi",0,"Hand","East 9",2015,"Heteropoda venatoria","","HEV.98_S20","HEV98",22.2,"10/28/19","NS","FIELD"
"743","HEV98","Nematocera",0,"Hand","East 9",2015,"Heteropoda venatoria","","HEV.98_S20","HEV98",22.2,"10/28/19","NS","FIELD"
"744","HEV98","Neoptera",44,"Hand","East 9",2015,"Heteropoda venatoria","","HEV.98_S20","HEV98",22.2,"10/28/19","NS","FIELD"
"745","HEV98","Ornebius novarae",0,"Hand","East 9",2015,"Heteropoda venatoria","","HEV.98_S20","HEV98",22.2,"10/28/19","NS","FIELD"
"746","HEV98","Orthocladiinae",0,"Hand","East 9",2015,"Heteropoda venatoria","","HEV.98_S20","HEV98",22.2,"10/28/19","NS","FIELD"
"747","HEV98","Oxya",0,"Hand","East 9",2015,"Heteropoda venatoria","","HEV.98_S20","HEV98",22.2,"10/28/19","NS","FIELD"
"748","HEV98","Pantala flavescens",0,"Hand","East 9",2015,"Heteropoda venatoria","","HEV.98_S20","HEV98",22.2,"10/28/19","NS","FIELD"
"749","HEV98","Periplaneta australasiae",112,"Hand","East 9",2015,"Heteropoda venatoria","","HEV.98_S20","HEV98",22.2,"10/28/19","NS","FIELD"
"750","HEV98","Phisis holdhausi",12,"Hand","East 9",2015,"Heteropoda venatoria","","HEV.98_S20","HEV98",22.2,"10/28/19","NS","FIELD"
"751","HEV98","Pholcus guadarfia",0,"Hand","East 9",2015,"Heteropoda venatoria","","HEV.98_S20","HEV98",22.2,"10/28/19","NS","FIELD"
"752","HEV98","Pycnoscelus",0,"Hand","East 9",2015,"Heteropoda venatoria","","HEV.98_S20","HEV98",22.2,"10/28/19","NS","FIELD"
"753","HEV98","Pycnoscelus surinamensis",0,"Hand","East 9",2015,"Heteropoda venatoria","","HEV.98_S20","HEV98",22.2,"10/28/19","NS","FIELD"
"754","HEV98","Scholastes lonchifer",1,"Hand","East 9",2015,"Heteropoda venatoria","","HEV.98_S20","HEV98",22.2,"10/28/19","NS","FIELD"
"755","HEV98","Tygarrup javanicus",0,"Hand","East 9",2015,"Heteropoda venatoria","","HEV.98_S20","HEV98",22.2,"10/28/19","NS","FIELD"
"756","HEV98","Xiphydria",7,"Hand","East 9",2015,"Heteropoda venatoria","","HEV.98_S20","HEV98",22.2,"10/28/19","NS","FIELD"
"757","HEV99","Anisolabis maritima",0,"Hand","East 10",2015,"Heteropoda venatoria","","HEV.99_S21","HEV99",20.1,"10/28/19","NS","FIELD"
"758","HEV99","Blattodea",0,"Hand","East 10",2015,"Heteropoda venatoria","","HEV.99_S21","HEV99",20.1,"10/28/19","NS","FIELD"
"759","HEV99","Buthus mariefranceae",0,"Hand","East 10",2015,"Heteropoda venatoria","","HEV.99_S21","HEV99",20.1,"10/28/19","NS","FIELD"
"760","HEV99","Ectobiidae",0,"Hand","East 10",2015,"Heteropoda venatoria","","HEV.99_S21","HEV99",20.1,"10/28/19","NS","FIELD"
"761","HEV99","Hasarius adansoni",0,"Hand","East 10",2015,"Heteropoda venatoria","","HEV.99_S21","HEV99",20.1,"10/28/19","NS","FIELD"
"762","HEV99","Isometrus maculatus",0,"Hand","East 10",2015,"Heteropoda venatoria","","HEV.99_S21","HEV99",20.1,"10/28/19","NS","FIELD"
"763","HEV99","Limonia perkinsi",0,"Hand","East 10",2015,"Heteropoda venatoria","","HEV.99_S21","HEV99",20.1,"10/28/19","NS","FIELD"
"764","HEV99","Nematocera",0,"Hand","East 10",2015,"Heteropoda venatoria","","HEV.99_S21","HEV99",20.1,"10/28/19","NS","FIELD"
"765","HEV99","Neoptera",0,"Hand","East 10",2015,"Heteropoda venatoria","","HEV.99_S21","HEV99",20.1,"10/28/19","NS","FIELD"
"766","HEV99","Ornebius novarae",0,"Hand","East 10",2015,"Heteropoda venatoria","","HEV.99_S21","HEV99",20.1,"10/28/19","NS","FIELD"
"767","HEV99","Orthocladiinae",0,"Hand","East 10",2015,"Heteropoda venatoria","","HEV.99_S21","HEV99",20.1,"10/28/19","NS","FIELD"
"768","HEV99","Oxya",0,"Hand","East 10",2015,"Heteropoda venatoria","","HEV.99_S21","HEV99",20.1,"10/28/19","NS","FIELD"
"769","HEV99","Pantala flavescens",0,"Hand","East 10",2015,"Heteropoda venatoria","","HEV.99_S21","HEV99",20.1,"10/28/19","NS","FIELD"
"770","HEV99","Periplaneta australasiae",0,"Hand","East 10",2015,"Heteropoda venatoria","","HEV.99_S21","HEV99",20.1,"10/28/19","NS","FIELD"
"771","HEV99","Phisis holdhausi",0,"Hand","East 10",2015,"Heteropoda venatoria","","HEV.99_S21","HEV99",20.1,"10/28/19","NS","FIELD"
"772","HEV99","Pholcus guadarfia",0,"Hand","East 10",2015,"Heteropoda venatoria","","HEV.99_S21","HEV99",20.1,"10/28/19","NS","FIELD"
"773","HEV99","Pycnoscelus",0,"Hand","East 10",2015,"Heteropoda venatoria","","HEV.99_S21","HEV99",20.1,"10/28/19","NS","FIELD"
"774","HEV99","Pycnoscelus surinamensis",0,"Hand","East 10",2015,"Heteropoda venatoria","","HEV.99_S21","HEV99",20.1,"10/28/19","NS","FIELD"
"775","HEV99","Scholastes lonchifer",1,"Hand","East 10",2015,"Heteropoda venatoria","","HEV.99_S21","HEV99",20.1,"10/28/19","NS","FIELD"
"776","HEV99","Tygarrup javanicus",0,"Hand","East 10",2015,"Heteropoda venatoria","","HEV.99_S21","HEV99",20.1,"10/28/19","NS","FIELD"
"777","HEV99","Xiphydria",0,"Hand","East 10",2015,"Heteropoda venatoria","","HEV.99_S21","HEV99",20.1,"10/28/19","NS","FIELD"
